D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.15,inf,-14.385886098905669,-4.038944300239444,18,test,32.30769230769231,67.6923076923077,83.07692307692308,50.76923076923077,60.0,0.6553846153846153
0.25,inf,-13.580671312086995,-5.255059245331413,18,test,32.30769230769231,67.6923076923077,83.07692307692308,50.76923076923077,60.0,0.6561538461538462
0.35,inf,-12.701201976046715,-6.124245464136424,18,test,32.30769230769231,67.6923076923077,81.53846153846153,50.76923076923077,60.0,0.6638461538461539
0.5,inf,-11.083194522429626,-7.326274050392647,18,test,35.38461538461539,67.6923076923077,80.0,50.76923076923077,60.0,0.6638461538461539
0.0,,,,18,train,24.444444444444443,66.66666666666666,80.0,37.77777777777778,44.44444444444444,0.6244444444444445
0.001,inf,-4.683964357291204,-0.17049055057317086,19,train,20.0,71.11111111111111,82.22222222222221,44.44444444444444,62.22222222222222,0.6788888888888889
0.005,inf,-4.713896714082789,-0.566619557149325,19,train,20.0,71.11111111111111,84.44444444444444,48.888888888888886,64.44444444444444,0.6844444444444444
0.01,inf,-4.943685257918738,-0.7681609152660421,19,train,22.22222222222222,75.55555555555556,91.11111111111111,48.888888888888886,66.66666666666666,0.7077777777777777
0.05,inf,-5.928513081117684,-1.4683830430311637,19,train,26.666666666666668,75.55555555555556,91.11111111111111,53.333333333333336,64.44444444444444,0.7088888888888889
0.1,inf,-6.28174105573836,-1.965188899617127,19,train,26.666666666666668,75.55555555555556,91.11111111111111,53.333333333333336,64.44444444444444,0.7111111111111111
0.15,inf,-6.2404459370938525,-2.419943543153128,19,train,26.666666666666668,77.77777777777779,91.11111111111111,53.333333333333336,64.44444444444444,0.7122222222222222
0.25,inf,-5.823034577345813,-3.320398394764402,19,train,26.666666666666668,75.55555555555556,91.11111111111111,53.333333333333336,64.44444444444444,0.7155555555555555
0.35,inf,-5.321156280723462,-4.220853246375675,19,train,26.666666666666668,73.33333333333333,91.11111111111111,53.333333333333336,64.44444444444444,0.7077777777777777
0.5,inf,-4.549092384137245,-5.571535523792583,19,train,26.666666666666668,73.33333333333333,91.11111111111111,53.333333333333336,64.44444444444444,0.7111111111111111
0.0,,,,19,test,24.615384615384617,70.76923076923077,78.46153846153847,46.15384615384615,55.38461538461539,0.6592307692307692
0.001,inf,-10.179051469083213,-8.49920289635778,19,test,26.153846153846157,75.38461538461539,81.53846153846153,52.307692307692314,58.46153846153847,0.6961538461538461
0.005,inf,-10.359969728014436,-8.825998214883773,19,test,29.230769230769234,72.3076923076923,83.07692307692308,52.307692307692314,58.46153846153847,0.7038461538461539
0.01,inf,-10.680296506713692,-8.99930591547122,19,test,27.692307692307693,75.38461538461539,83.07692307692308,53.84615384615385,58.46153846153847,0.71
0.05,inf,-12.009925256731321,-9.201841678044186,19,test,30.76923076923077,76.92307692307693,81.53846153846153,55.38461538461539,58.46153846153847,0.7107692307692308
0.1,inf,-12.193405883213668,-9.081853862050353,19,test,30.76923076923077,75.38461538461539,81.53846153846153,53.84615384615385,58.46153846153847,0.703076923076923
0.15,inf,-11.910407768988428,-8.90884801210904,19,test,30.76923076923077,75.38461538461539,80.0,55.38461538461539,58.46153846153847,0.6992307692307692
0.25,inf,-10.921613149578324,-8.551438247164633,19,test,30.76923076923077,75.38461538461539,80.0,55.38461538461539,58.46153846153847,0.6976923076923077
0.35,inf,-9.843842418519522,-8.137623058837177,19,test,30.76923076923077,75.38461538461539,78.46153846153847,53.84615384615385,58.46153846153847,0.693076923076923
0.5,inf,-8.165265061012382,-7.5050986171912415,19,test,30.76923076923077,75.38461538461539,76.92307692307693,53.84615384615385,58.46153846153847,0.6876923076923077
0.0,,,,19,train,15.555555555555555,68.88888888888889,77.77777777777779,42.22222222222222,55.55555555555556,0.6344444444444445
0.001,inf,-4.3219192312534425,-8.482199727003493,20,train,24.444444444444443,66.66666666666666,77.77777777777779,46.666666666666664,55.55555555555556,0.6511111111111111
0.005,inf,-4.447592907346119,-8.79819277605686,20,train,24.444444444444443,73.33333333333333,80.0,51.11111111111111,62.22222222222222,0.6866666666666666
0.01,inf,-4.683163910357362,-9.033011520512344,20,train,24.444444444444443,75.55555555555556,80.0,53.333333333333336,64.44444444444444,0.7011111111111111
0.05,inf,-6.201367175460519,-9.429766717500657,20,train,22.22222222222222,71.11111111111111,82.22222222222221,55.55555555555556,64.44444444444444,0.6844444444444444
0.1,inf,-6.764422560793317,-9.310907774757265,20,train,22.22222222222222,77.77777777777779,82.22222222222221,55.55555555555556,64.44444444444444,0.7066666666666667
0.15,inf,-6.758588105093962,-9.173401759205534,20,train,20.0,77.77777777777779,82.22222222222221,55.55555555555556,64.44444444444444,0.7066666666666667
0.25,inf,-6.34150239647734,-8.898389728102066,20,train,20.0,75.55555555555556,82.22222222222221,55.55555555555556,66.66666666666666,0.7055555555555556
0.35,inf,-5.823896364539804,-8.623377696998606,20,train,22.22222222222222,75.55555555555556,82.22222222222221,55.55555555555556,66.66666666666666,0.7033333333333334
0.5,inf,-5.014921921460695,-8.210859650343401,20,train,22.22222222222222,75.55555555555556,80.0,55.55555555555556,68.88888888888889,0.7033333333333334
0.0,,,,20,test,21.53846153846154,73.84615384615385,80.0,49.23076923076923,60.0,0.6807692307692308
0.001,inf,-8.94235819690352,-0.18924788069321732,20,test,26.153846153846157,78.46153846153847,83.07692307692308,53.84615384615385,60.0,0.7115384615384616
0.005,inf,-9.053622376369756,-0.6397086463481079,20,test,27.692307692307693,78.46153846153847,84.61538461538461,53.84615384615385,60.0,0.7138461538461538
0.01,inf,-9.383861517807114,-0.9227271620542744,20,test,27.692307692307693,78.46153846153847,87.6923076923077,52.307692307692314,60.0,0.72
0.05,inf,-11.038325420663773,-1.764234683284708,20,test,29.230769230769234,80.0,86.15384615384616,52.307692307692314,61.53846153846154,0.7315384615384616
0.1,inf,-11.347083973977366,-2.4649256555048535,20,test,27.692307692307693,78.46153846153847,86.15384615384616,52.307692307692314,61.53846153846154,0.7269230769230769
0.15,inf,-11.113213294140559,-3.1474817719764223,20,test,27.692307692307693,78.46153846153847,87.6923076923077,52.307692307692314,61.53846153846154,0.7246153846153847
0.25,inf,-10.27340686214778,-4.429484558030283,20,test,27.692307692307693,78.46153846153847,86.15384615384616,52.307692307692314,61.53846153846154,0.7223076923076923
0.35,inf,-9.496394875352465,-5.352801238445728,20,test,27.692307692307693,78.46153846153847,87.6923076923077,52.307692307692314,61.53846153846154,0.7184615384615385
0.5,inf,-8.044480225893865,-6.649829510450504,20,test,27.692307692307693,75.38461538461539,87.6923076923077,50.76923076923077,60.0,0.7023076923076923
0.0,,,,20,train,24.444444444444443,66.66666666666666,75.55555555555556,46.666666666666664,51.11111111111111,0.6322222222222222
0.001,inf,-4.341836516483186,-0.15918774244239764,21,train,26.666666666666668,80.0,91.11111111111111,53.333333333333336,62.22222222222222,0.7455555555555555
0.005,inf,-4.434134290407635,-0.582867479398007,21,train,26.666666666666668,80.0,91.11111111111111,53.333333333333336,60.0,0.7555555555555555
0.01,inf,-4.69529210315899,-0.869543264916708,21,train,26.666666666666668,82.22222222222221,93.33333333333333,55.55555555555556,66.66666666666666,0.7722222222222223
0.05,inf,-6.046256681033756,-1.9083983693591182,21,train,28.888888888888886,84.44444444444444,91.11111111111111,55.55555555555556,68.88888888888889,0.7744444444444445
0.1,inf,-6.75216672479569,-2.5399493488652873,21,train,31.11111111111111,86.66666666666667,93.33333333333333,55.55555555555556,73.33333333333333,0.7911111111111111
0.15,inf,-6.888400528098269,-3.0584357398033566,21,train,31.11111111111111,82.22222222222221,93.33333333333333,62.22222222222222,73.33333333333333,0.7911111111111111
0.25,inf,-6.5846520039259175,-4.031955483405633,21,train,31.11111111111111,82.22222222222221,93.33333333333333,62.22222222222222,73.33333333333333,0.7922222222222223
0.35,inf,-6.209563583026716,-4.706746150334348,21,train,31.11111111111111,82.22222222222221,93.33333333333333,62.22222222222222,73.33333333333333,0.7855555555555556
0.5,inf,-5.452957247684847,-5.696221581682109,21,train,28.888888888888886,80.0,91.11111111111111,62.22222222222222,73.33333333333333,0.7733333333333333
0.0,,,,21,test,26.153846153846157,69.23076923076923,78.46153846153847,47.69230769230769,60.0,0.6569230769230769
0.001,inf,-7.428157315281211,-8.555315141869212,21,test,29.230769230769234,70.76923076923077,78.46153846153847,53.84615384615385,60.0,0.6738461538461539
0.005,inf,-7.659251386876019,-9.066780312735432,21,test,29.230769230769234,72.3076923076923,83.07692307692308,53.84615384615385,60.0,0.6838461538461539
0.01,inf,-8.095373686190705,-9.411249466921165,21,test,27.692307692307693,72.3076923076923,83.07692307692308,53.84615384615385,63.07692307692307,0.69
0.05,inf,-10.440924760008672,-9.990448845577731,21,test,30.76923076923077,75.38461538461539,83.07692307692308,49.23076923076923,61.53846153846154,0.6984615384615385
0.1,inf,-11.289098122347294,-9.982269679185205,21,test,30.76923076923077,72.3076923076923,81.53846153846153,50.76923076923077,63.07692307692307,0.693076923076923
0.15,inf,-11.272373256274971,-9.938792991683366,21,test,29.230769230769234,73.84615384615385,81.53846153846153,50.76923076923077,64.61538461538461,0.6984615384615385
0.25,inf,-10.569296924317058,-9.84870646977936,21,test,29.230769230769234,73.84615384615385,81.53846153846153,50.76923076923077,64.61538461538461,0.6984615384615385
0.35,inf,-9.822038681090019,-9.525019507236983,21,test,29.230769230769234,73.84615384615385,81.53846153846153,50.76923076923077,64.61538461538461,0.6976923076923077
0.5,inf,-8.529155152800625,-8.987456178399155,21,test,29.230769230769234,70.76923076923077,81.53846153846153,49.23076923076923,63.07692307692307,0.6884615384615385
0.0,,,,21,train,24.444444444444443,75.55555555555556,86.66666666666667,53.333333333333336,60.0,0.7144444444444444
0.001,inf,-6.4572994410147055,-8.469152344035495,22,train,26.666666666666668,77.77777777777779,80.0,57.77777777777777,68.88888888888889,0.7244444444444444
0.005,inf,-6.547224842174205,-8.818822519334308,22,train,26.666666666666668,77.77777777777779,82.22222222222221,57.77777777777777,68.88888888888889,0.7277777777777777
0.01,inf,-6.790673019889627,-9.070415528993085,22,train,26.666666666666668,82.22222222222221,86.66666666666667,57.77777777777777,71.11111111111111,0.7611111111111111
0.05,inf,-8.357051146799419,-9.539153895561322,22,train,28.888888888888886,84.44444444444444,91.11111111111111,57.77777777777777,68.88888888888889,0.7766666666666666
0.1,inf,-9.102864099754793,-9.46981101873281,22,train,26.666666666666668,84.44444444444444,86.66666666666667,57.77777777777777,68.88888888888889,0.7644444444444445
0.15,inf,-9.11060288076147,-9.383440198645816,22,train,26.666666666666668,84.44444444444444,86.66666666666667,57.77777777777777,68.88888888888889,0.7644444444444445
0.25,inf,-8.562379324737059,-9.210698558471845,22,train,26.666666666666668,84.44444444444444,86.66666666666667,55.55555555555556,68.88888888888889,0.7611111111111111
0.35,inf,-7.932619009925492,-8.958524093260806,22,train,26.666666666666668,82.22222222222221,84.44444444444444,53.333333333333336,68.88888888888889,0.7522222222222222
0.5,inf,-6.881891351870726,-8.551690475340555,22,train,26.666666666666668,80.0,84.44444444444444,51.11111111111111,66.66666666666666,0.7355555555555555
0.0,,,,22,test,23.076923076923077,66.15384615384615,80.0,47.69230769230769,52.307692307692314,0.6338461538461538
0.001,inf,-7.977783267470008,-8.493321637387515,22,test,27.692307692307693,69.23076923076923,83.07692307692308,47.69230769230769,52.307692307692314,0.6630769230769231
0.005,inf,-8.079239898014546,-9.027268095492696,22,test,29.230769230769234,72.3076923076923,86.15384615384616,49.23076923076923,58.46153846153847,0.6915384615384615
0.01,inf,-8.366178117339782,-9.410240791792878,22,test,29.230769230769234,72.3076923076923,86.15384615384616,50.76923076923077,58.46153846153847,0.69
0.05,inf,-10.56199366677755,-10.161695447607354,22,test,29.230769230769234,75.38461538461539,90.76923076923077,41.53846153846154,55.38461538461539,0.7092307692307692
0.1,inf,-11.540744053971302,-10.272346726606562,22,test,29.230769230769234,73.84615384615385,86.15384615384616,44.61538461538462,56.92307692307692,0.693076923076923
0.15,inf,-11.656100927454904,-10.305133940097372,22,test,29.230769230769234,73.84615384615385,86.15384615384616,44.61538461538462,56.92307692307692,0.693076923076923
0.25,inf,-11.010637925779644,-10.362573196957637,22,test,29.230769230769234,73.84615384615385,86.15384615384616,46.15384615384615,56.92307692307692,0.6915384615384615
0.35,inf,-10.165166874378553,-10.361784198525616,22,test,29.230769230769234,73.84615384615385,86.15384615384616,44.61538461538462,56.92307692307692,0.6846153846153846
0.5,inf,-8.847292439984994,-10.336841516305656,22,test,29.230769230769234,72.3076923076923,83.07692307692308,44.61538461538462,55.38461538461539,0.6723076923076923
0.0,,,,22,train,24.444444444444443,71.11111111111111,77.77777777777779,44.44444444444444,66.66666666666666,0.68
0.001,inf,-6.276850412328866,-0.08766956833881684,23,train,20.0,62.22222222222222,82.22222222222221,44.44444444444444,51.11111111111111,0.6355555555555555
0.005,inf,-6.426487452874996,-0.29737525902514805,23,train,20.0,64.44444444444444,80.0,44.44444444444444,57.77777777777777,0.6422222222222222
0.01,inf,-6.67416353432871,-0.40957792836919554,23,train,20.0,66.66666666666666,84.44444444444444,46.666666666666664,55.55555555555556,0.6588888888888889
0.05,inf,-7.576881738524088,-0.6577352797816522,23,train,20.0,66.66666666666666,84.44444444444444,46.666666666666664,53.333333333333336,0.6577777777777778
0.1,inf,-7.7893162954659,-0.6627618193574216,23,train,20.0,66.66666666666666,82.22222222222221,46.666666666666664,53.333333333333336,0.6466666666666666
0.15,inf,-7.626006707523303,-0.6559232950137027,23,train,20.0,66.66666666666666,82.22222222222221,44.44444444444444,53.333333333333336,0.6444444444444445
0.25,inf,-7.012457470969154,-0.638622263982902,23,train,20.0,68.88888888888889,80.0,44.44444444444444,53.333333333333336,0.6466666666666666
0.35,inf,-6.355352567916131,-0.5566273494850217,23,train,20.0,68.88888888888889,80.0,44.44444444444444,53.333333333333336,0.6455555555555555
0.5,inf,-5.312455249013027,-0.42817488421924776,23,train,20.0,66.66666666666666,80.0,44.44444444444444,53.333333333333336,0.64
0.0,,,,23,test,20.0,76.92307692307693,80.0,52.307692307692314,61.53846153846154,0.6938461538461539
0.001,inf,-6.726739040320858,-8.511457621941311,23,test,23.076923076923077,76.92307692307693,81.53846153846153,52.307692307692314,64.61538461538461,0.7123076923076923
0.005,inf,-6.920727416226799,-9.03976215918005,23,test,24.615384615384617,78.46153846153847,83.07692307692308,53.84615384615385,67.6923076923077,0.7223076923076923
0.01,inf,-7.368325168063587,-9.343880759366655,23,test,26.153846153846157,78.46153846153847,83.07692307692308,53.84615384615385,66.15384615384615,0.7253846153846154
0.05,inf,-9.76464814442089,-10.070439917954438,23,test,24.615384615384617,80.0,84.61538461538461,52.307692307692314,66.15384615384615,0.7315384615384616
0.1,inf,-10.609444236682409,-10.508641137743515,23,test,23.076923076923077,80.0,84.61538461538461,52.307692307692314,67.6923076923077,0.7276923076923076
0.15,inf,-10.638004194725694,-10.91421977334809,23,test,23.076923076923077,80.0,84.61538461538461,53.84615384615385,64.61538461538461,0.7292307692307692
0.25,inf,-10.034590221829928,-11.725377044557236,23,test,20.0,80.0,84.61538461538461,53.84615384615385,64.61538461538461,0.7238461538461538
0.35,inf,-9.419618776005152,-12.302932373522223,23,test,20.0,80.0,84.61538461538461,53.84615384615385,64.61538461538461,0.7223076923076923
0.5,inf,-8.264087101836745,-13.116933944478806,23,test,20.0,78.46153846153847,83.07692307692308,52.307692307692314,64.61538461538461,0.7161538461538461
0.0,,,,23,train,20.0,57.77777777777777,77.77777777777779,37.77777777777778,46.666666666666664,0.5877777777777777
0.001,inf,-4.903026805445157,-0.0903089636332014,24,train,33.33333333333333,82.22222222222221,88.88888888888889,60.0,71.11111111111111,0.7844444444444445
0.005,inf,-5.059379645298795,-0.3947490059547507,24,train,33.33333333333333,82.22222222222221,88.88888888888889,60.0,73.33333333333333,0.7877777777777778
0.01,inf,-5.293839578927647,-0.6760399453855642,24,train,33.33333333333333,82.22222222222221,88.88888888888889,60.0,68.88888888888889,0.78
0.05,inf,-7.24662202528214,-1.4900262759205076,24,train,33.33333333333333,77.77777777777779,84.44444444444444,60.0,75.55555555555556,0.7511111111111111
0.1,inf,-7.996284178967668,-2.020128629100611,24,train,33.33333333333333,77.77777777777779,82.22222222222221,60.0,75.55555555555556,0.7355555555555555
0.15,inf,-8.03015572883086,-2.5475062310933665,24,train,33.33333333333333,77.77777777777779,82.22222222222221,60.0,75.55555555555556,0.7344444444444445
0.25,inf,-7.577330195815248,-3.6022614350788813,24,train,33.33333333333333,77.77777777777779,82.22222222222221,60.0,75.55555555555556,0.7333333333333333
0.35,inf,-7.184996553806544,-4.239680330072683,24,train,31.11111111111111,75.55555555555556,82.22222222222221,55.55555555555556,73.33333333333333,0.7166666666666667
0.5,inf,-6.336755579879101,-5.129375419492185,24,train,31.11111111111111,71.11111111111111,77.77777777777779,53.333333333333336,68.88888888888889,0.6888888888888889
0.0,,,,24,test,23.076923076923077,70.76923076923077,78.46153846153847,41.53846153846154,55.38461538461539,0.65
0.001,inf,-8.751493166363668,-8.587905732890789,24,test,32.30769230769231,72.3076923076923,78.46153846153847,50.76923076923077,56.92307692307692,0.6761538461538461
0.005,inf,-8.96974051967951,-9.180205471960637,24,test,32.30769230769231,72.3076923076923,81.53846153846153,53.84615384615385,60.0,0.6853846153846154
0.01,inf,-9.420711254229616,-9.565329645074813,24,test,32.30769230769231,72.3076923076923,84.61538461538461,52.307692307692314,61.53846153846154,0.6961538461538461
0.05,inf,-11.932104918564622,-10.48574946003498,24,test,29.230769230769234,73.84615384615385,81.53846153846153,50.76923076923077,63.07692307692307,0.6876923076923077
0.1,inf,-12.87319678605187,-10.884563634368163,24,test,29.230769230769234,73.84615384615385,81.53846153846153,50.76923076923077,64.61538461538461,0.69
0.15,inf,-12.837486774950177,-11.269257686826908,24,test,29.230769230769234,73.84615384615385,81.53846153846153,50.76923076923077,64.61538461538461,0.6884615384615385
0.25,inf,-12.036735468190422,-11.997289100042927,24,test,27.692307692307693,73.84615384615385,81.53846153846153,49.23076923076923,64.61538461538461,0.6884615384615385
0.35,inf,-11.211733082131945,-12.382684898395265,24,test,26.153846153846157,73.84615384615385,80.0,49.23076923076923,64.61538461538461,0.6861538461538461
0.5,inf,-9.727391080733653,-12.846178421353152,24,test,26.153846153846157,73.84615384615385,80.0,50.76923076923077,64.61538461538461,0.69
0.0,,,,24,train,28.888888888888886,82.22222222222221,86.66666666666667,60.0,68.88888888888889,0.7622222222222222
0.001,inf,-7.89398393257289,-6.900637247459305,25,train,26.666666666666668,75.55555555555556,77.77777777777779,53.333333333333336,68.88888888888889,0.7
0.005,inf,-7.833476199555941,-7.318524617680454,25,train,28.888888888888886,75.55555555555556,80.0,53.333333333333336,68.88888888888889,0.7066666666666667
0.01,inf,-7.952912442355327,-7.594486242874851,25,train,31.11111111111111,75.55555555555556,82.22222222222221,51.11111111111111,64.44444444444444,0.6988888888888889
0.05,inf,-8.909544820084028,-8.282520030201864,25,train,31.11111111111111,77.77777777777779,82.22222222222221,51.11111111111111,64.44444444444444,0.7133333333333334
0.1,inf,-9.304461386226984,-8.455673285592411,25,train,31.11111111111111,77.77777777777779,82.22222222222221,51.11111111111111,66.66666666666666,0.7144444444444444
0.15,inf,-9.188666823159853,-8.590462675161154,25,train,31.11111111111111,77.77777777777779,82.22222222222221,51.11111111111111,66.66666666666666,0.7144444444444444
0.25,inf,-8.516086136256448,-8.837352150296823,25,train,31.11111111111111,77.77777777777779,82.22222222222221,51.11111111111111,66.66666666666666,0.71
0.35,inf,-7.79964407139783,-8.9860874182868,25,train,31.11111111111111,77.77777777777779,82.22222222222221,51.11111111111111,66.66666666666666,0.7077777777777777
0.5,inf,-6.578513970198241,-9.195587319018799,25,train,31.11111111111111,77.77777777777779,82.22222222222221,51.11111111111111,66.66666666666666,0.7033333333333334
0.0,,,,25,test,20.0,73.84615384615385,86.15384615384616,47.69230769230769,58.46153846153847,0.6961538461538461
0.001,inf,-5.171469218860667,-0.21630660184824,25,test,23.076923076923077,76.92307692307693,87.6923076923077,50.76923076923077,63.07692307692307,0.7276923076923076
0.005,inf,-5.400566735577428,-0.7945663393611365,25,test,24.615384615384617,76.92307692307693,87.6923076923077,52.307692307692314,64.61538461538461,0.7315384615384616
0.01,inf,-5.816210703918028,-1.2657540978588362,25,test,24.615384615384617,78.46153846153847,89.23076923076924,50.76923076923077,63.07692307692307,0.7284615384615385
0.05,inf,-8.333631016428361,-2.7606473982479294,25,test,26.153846153846157,75.38461538461539,86.15384615384616,50.76923076923077,61.53846153846154,0.7184615384615385
0.1,inf,-9.490774271944957,-3.7878749663751,25,test,26.153846153846157,76.92307692307693,84.61538461538461,50.76923076923077,61.53846153846154,0.7146153846153847
0.15,inf,-9.675754793028148,-4.756712819689753,25,test,26.153846153846157,76.92307692307693,84.61538461538461,49.23076923076923,61.53846153846154,0.7138461538461538
0.25,inf,-9.25286532468839,-6.694388526319055,25,test,26.153846153846157,76.92307692307693,84.61538461538461,49.23076923076923,61.53846153846154,0.713076923076923
0.35,inf,-8.873888959816124,-8.211679247090203,25,test,26.153846153846157,76.92307692307693,84.61538461538461,47.69230769230769,61.53846153846154,0.71
0.5,inf,-7.933568471115544,-10.384945678893,25,test,26.153846153846157,76.92307692307693,84.61538461538461,46.15384615384615,61.53846153846154,0.7046153846153846
0.0,,,,25,train,26.666666666666668,68.88888888888889,77.77777777777779,46.666666666666664,62.22222222222222,0.6711111111111111
0.001,inf,-4.167333796407835,-0.13625193042320757,26,train,24.444444444444443,75.55555555555556,84.44444444444444,60.0,62.22222222222222,0.7111111111111111
0.005,inf,-4.294039922037006,-0.4828092212911976,26,train,26.666666666666668,77.77777777777779,86.66666666666667,60.0,62.22222222222222,0.7333333333333333
0.01,inf,-4.551167284240862,-0.7240417712713306,26,train,24.444444444444443,80.0,84.44444444444444,57.77777777777777,62.22222222222222,0.7355555555555555
0.05,inf,-6.130071712117748,-1.0893780404414517,26,train,24.444444444444443,77.77777777777779,82.22222222222221,53.333333333333336,66.66666666666666,0.7211111111111111
0.1,inf,-6.72200419904861,-1.1852994881051204,26,train,24.444444444444443,77.77777777777779,82.22222222222221,53.333333333333336,64.44444444444444,0.7211111111111111
0.15,inf,-6.751998867275496,-1.2493696823810625,26,train,24.444444444444443,80.0,84.44444444444444,53.333333333333336,64.44444444444444,0.7333333333333333
0.25,inf,-6.374676201925476,-1.3775100709329464,26,train,24.444444444444443,80.0,84.44444444444444,53.333333333333336,64.44444444444444,0.7344444444444445
0.35,inf,-5.890623002167021,-1.5056504594848306,26,train,24.444444444444443,77.77777777777779,84.44444444444444,53.333333333333336,66.66666666666666,0.7344444444444445
0.5,inf,-5.133911710414975,-1.6978610423126574,26,train,24.444444444444443,77.77777777777779,84.44444444444444,55.55555555555556,66.66666666666666,0.7322222222222222
0.0,,,,26,test,23.076923076923077,67.6923076923077,75.38461538461539,43.07692307692308,56.92307692307692,0.6376923076923077
0.001,inf,-10.932431783822604,-8.535795371234355,26,test,23.076923076923077,70.76923076923077,80.0,44.61538461538462,58.46153846153847,0.666923076923077
0.005,inf,-11.002271583799224,-9.051629641416827,26,test,23.076923076923077,72.3076923076923,81.53846153846153,49.23076923076923,63.07692307692307,0.6876923076923077
0.01,inf,-11.240044327150489,-9.441130394835422,26,test,23.076923076923077,75.38461538461539,83.07692307692308,49.23076923076923,63.07692307692307,0.7015384615384616
0.05,inf,-13.067768799016834,-10.416774739799914,26,test,26.153846153846157,76.92307692307693,83.07692307692308,49.23076923076923,63.07692307692307,0.7015384615384616
0.1,inf,-13.673372220175047,-10.971507185180574,26,test,24.615384615384617,76.92307692307693,87.6923076923077,50.76923076923077,63.07692307692307,0.7069230769230769
0.15,inf,-13.48049946015399,-11.51371350053841,26,test,24.615384615384617,76.92307692307693,86.15384615384616,50.76923076923077,61.53846153846154,0.7069230769230769
0.25,inf,-12.500578641488982,-12.583399729668185,26,test,24.615384615384617,76.92307692307693,86.15384615384616,52.307692307692314,63.07692307692307,0.71
0.35,inf,-11.571721022388665,-13.386440310965096,26,test,24.615384615384617,73.84615384615385,86.15384615384616,49.23076923076923,58.46153846153847,0.6938461538461539
0.5,inf,-9.86680915573554,-14.490069969836107,26,test,24.615384615384617,73.84615384615385,86.15384615384616,47.69230769230769,56.92307692307692,0.6892307692307692
0.0,,,,26,train,22.22222222222222,73.33333333333333,84.44444444444444,55.55555555555556,62.22222222222222,0.6933333333333334
0.001,inf,-5.66338176575203,-0.12914947590804365,27,train,28.888888888888886,77.77777777777779,84.44444444444444,53.333333333333336,64.44444444444444,0.7288888888888889
0.005,inf,-5.8100928029201615,-0.4394790792871606,27,train,31.11111111111111,80.0,86.66666666666667,55.55555555555556,68.88888888888889,0.7466666666666667
0.01,inf,-6.063082114760917,-0.6903191735810246,27,train,33.33333333333333,80.0,88.88888888888889,55.55555555555556,68.88888888888889,0.7511111111111111
0.05,inf,-7.59185749071543,-1.6502927253829467,27,train,35.55555555555556,80.0,88.88888888888889,51.11111111111111,66.66666666666666,0.7411111111111112
0.1,inf,-8.334686778110818,-2.422646327247134,27,train,35.55555555555556,77.77777777777779,91.11111111111111,48.888888888888886,62.22222222222222,0.7344444444444445
0.15,inf,-8.391635291658481,-3.169200030775068,27,train,35.55555555555556,80.0,91.11111111111111,48.888888888888886,62.22222222222222,0.7333333333333333
0.25,inf,-7.930692271160903,-4.6587379700173015,27,train,35.55555555555556,77.77777777777779,88.88888888888889,48.888888888888886,62.22222222222222,0.7288888888888889
0.35,inf,-7.368978419074809,-6.045310341506597,27,train,33.33333333333333,77.77777777777779,88.88888888888889,48.888888888888886,62.22222222222222,0.7233333333333334
0.5,inf,-6.447849367274389,-8.095813773247365,27,train,33.33333333333333,75.55555555555556,88.88888888888889,48.888888888888886,62.22222222222222,0.7155555555555555
0.0,,,,27,test,16.923076923076923,69.23076923076923,78.46153846153847,47.69230769230769,56.92307692307692,0.6507692307692308
0.001,inf,-9.206347721667253,-16.224245406815474,27,test,20.0,73.84615384615385,80.0,52.307692307692314,60.0,0.68
0.005,inf,-9.405552262584074,-16.75248458773683,27,test,20.0,73.84615384615385,80.0,50.76923076923077,60.0,0.6776923076923077
0.01,inf,-9.864407856680714,-17.05592530716558,27,test,20.0,75.38461538461539,78.46153846153847,49.23076923076923,60.0,0.676923076923077
0.05,inf,-12.355470093230977,-17.311198180541435,27,test,21.53846153846154,75.38461538461539,81.53846153846153,50.76923076923077,60.0,0.6792307692307692
0.1,inf,-13.398862991569345,-16.898023890566638,27,test,21.53846153846154,73.84615384615385,80.0,49.23076923076923,58.46153846153847,0.676923076923077
0.15,inf,-13.416188811434026,-16.43895001324226,27,test,21.53846153846154,73.84615384615385,80.0,49.23076923076923,58.46153846153847,0.6761538461538461
0.25,inf,-12.613185715599228,-15.520802258593477,27,test,21.53846153846154,72.3076923076923,80.0,49.23076923076923,58.46153846153847,0.6723076923076923
0.35,inf,-11.652486165451037,-14.540887126572024,27,test,21.53846153846154,72.3076923076923,80.0,49.23076923076923,58.46153846153847,0.6723076923076923
0.5,inf,-10.09628052393672,-13.053380647568602,27,test,21.53846153846154,72.3076923076923,78.46153846153847,49.23076923076923,58.46153846153847,0.6676923076923077
0.0,,,,27,train,28.888888888888886,77.77777777777779,86.66666666666667,51.11111111111111,64.44444444444444,0.7266666666666667
0.001,inf,-4.5177483473160205,-0.14891118321878827,28,train,24.444444444444443,75.55555555555556,88.88888888888889,53.333333333333336,64.44444444444444,0.7311111111111112
0.005,inf,-4.612883401800771,-0.502593701389304,28,train,26.666666666666668,77.77777777777779,88.88888888888889,53.333333333333336,64.44444444444444,0.7355555555555555
0.01,inf,-4.82831101596493,-0.7503251218654244,28,train,24.444444444444443,77.77777777777779,91.11111111111111,53.333333333333336,66.66666666666666,0.7444444444444445
