D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.25,inf,-9.593302609053561,-0.9523162502781047,21,train,9.67741935483871,64.51612903225806,74.19354838709677,38.70967741935484,51.61290322580645,0.5903225806451613
0.35,inf,-8.414188478406507,-0.8675010925791985,21,train,9.67741935483871,64.51612903225806,74.19354838709677,38.70967741935484,51.61290322580645,0.5903225806451613
0.5,inf,-6.63138565508559,-0.6673085327532292,21,train,9.67741935483871,64.51612903225806,74.19354838709677,38.70967741935484,51.61290322580645,0.582258064516129
0.0,,,,21,test,16.0,54.0,70.0,30.0,42.0,0.505
0.001,inf,-10.02625863094883,-18.623848707410968,21,test,16.0,54.0,72.0,32.0,46.0,0.533
0.005,inf,-10.260382104719893,-18.973987147915842,21,test,18.0,57.99999999999999,72.0,34.0,46.0,0.558
0.01,inf,-10.729498075274108,-19.116374238396375,21,test,18.0,60.0,76.0,36.0,46.0,0.559
0.05,inf,-12.880151944499104,-18.674200585776397,21,test,18.0,57.99999999999999,72.0,32.0,46.0,0.533
0.1,inf,-13.292899260245067,-17.899989172897556,21,test,18.0,54.0,72.0,32.0,46.0,0.523
0.15,inf,-13.024822791893534,-17.12541022599122,21,test,18.0,54.0,70.0,32.0,46.0,0.521
0.25,inf,-11.977545004099149,-15.57625233217855,21,test,18.0,54.0,70.0,32.0,46.0,0.52
0.35,inf,-10.961857422570356,-13.664803561089764,21,test,18.0,54.0,70.0,32.0,44.0,0.516
0.5,inf,-9.2656668239927,-10.511387354684437,21,test,18.0,52.0,70.0,30.0,42.0,0.496
0.0,,,,21,train,3.225806451612903,61.29032258064516,67.74193548387096,32.25806451612903,48.38709677419355,0.5387096774193548
0.001,inf,-3.0698399005573003,-0.18408312846178318,22,train,16.129032258064516,64.51612903225806,70.96774193548387,22.58064516129032,54.83870967741935,0.5693548387096774
0.005,inf,-3.0433878098670992,-0.5736288129441851,22,train,12.903225806451612,64.51612903225806,70.96774193548387,32.25806451612903,58.06451612903226,0.5790322580645161
0.01,inf,-3.3374469926211314,-0.7034066496125293,22,train,12.903225806451612,64.51612903225806,74.19354838709677,25.806451612903224,54.83870967741935,0.5758064516129032
0.05,inf,-4.288468421524299,-0.9702039851243978,22,train,9.67741935483871,61.29032258064516,67.74193548387096,29.03225806451613,58.06451612903226,0.5612903225806452
0.1,inf,-4.451522345652009,-1.1440410525584055,22,train,9.67741935483871,58.06451612903226,67.74193548387096,29.03225806451613,54.83870967741935,0.55
0.15,inf,-4.375644044833558,-1.2903542534270132,22,train,9.67741935483871,58.06451612903226,67.74193548387096,29.03225806451613,54.83870967741935,0.5516129032258065
0.25,inf,-4.022896022530311,-1.540600528156348,22,train,9.67741935483871,58.06451612903226,70.96774193548387,29.03225806451613,54.83870967741935,0.5580645161290323
0.35,inf,-3.6554368276632285,-1.4354801948261176,22,train,9.67741935483871,61.29032258064516,70.96774193548387,32.25806451612903,54.83870967741935,0.5645161290322581
0.5,inf,-3.066434373729869,-1.1042155344816291,22,train,9.67741935483871,61.29032258064516,70.96774193548387,32.25806451612903,54.83870967741935,0.5612903225806452
0.0,,,,22,test,12.0,54.0,68.0,34.0,42.0,0.509
0.001,inf,-18.548761282415136,-18.57199844223272,22,test,16.0,57.99999999999999,74.0,36.0,42.0,0.546
0.005,inf,-18.817161362096257,-18.87794559636942,22,test,18.0,62.0,74.0,38.0,44.0,0.574
0.01,inf,-19.24250097883553,-19.029917748075647,22,test,18.0,62.0,74.0,38.0,44.0,0.563
0.05,inf,-20.882999295486876,-18.658775598816266,22,test,16.0,60.0,74.0,38.0,44.0,0.559
0.1,inf,-20.877132351269996,-17.739730491322767,22,test,16.0,56.00000000000001,74.0,36.0,44.0,0.551
0.15,inf,-20.184383310711,-16.814153061934903,22,test,16.0,56.00000000000001,74.0,36.0,44.0,0.551
0.25,inf,-18.321623370253338,-14.962998203159136,22,test,16.0,56.00000000000001,74.0,32.0,44.0,0.54
0.35,inf,-16.399892664140957,-13.017641118500059,22,test,16.0,52.0,74.0,32.0,40.0,0.517
0.5,inf,-13.390456053332981,-10.013570091153882,22,test,16.0,50.0,70.0,30.0,38.0,0.496
0.0,,,,22,train,9.67741935483871,61.29032258064516,70.96774193548387,25.806451612903224,48.38709677419355,0.532258064516129
0.001,inf,-9.553256982598223,-0.14873605939614293,23,train,9.67741935483871,51.61290322580645,58.06451612903226,22.58064516129032,41.935483870967744,0.4612903225806452
0.005,inf,-9.449509169511039,-0.48245056132724123,23,train,12.903225806451612,54.83870967741935,61.29032258064516,22.58064516129032,41.935483870967744,0.4854838709677419
0.01,inf,-9.546181963773135,-0.6261730568388401,23,train,12.903225806451612,54.83870967741935,61.29032258064516,29.03225806451613,45.16129032258064,0.4935483870967742
0.05,inf,-10.034071976726766,-0.7107764779501212,23,train,12.903225806451612,58.06451612903226,61.29032258064516,29.03225806451613,38.70967741935484,0.5
0.1,inf,-9.725538789468041,-0.6733671896369571,23,train,12.903225806451612,58.06451612903226,61.29032258064516,29.03225806451613,38.70967741935484,0.5016129032258064
0.15,inf,-9.275428820500277,-0.6359579013237925,23,train,12.903225806451612,58.06451612903226,61.29032258064516,29.03225806451613,38.70967741935484,0.5016129032258064
0.25,inf,-8.294951574498125,-0.5611393246974643,23,train,12.903225806451612,58.06451612903226,61.29032258064516,29.03225806451613,38.70967741935484,0.5016129032258064
0.35,inf,-7.289221053112414,-0.48632074807113557,23,train,12.903225806451612,58.06451612903226,61.29032258064516,29.03225806451613,38.70967741935484,0.5016129032258064
0.5,inf,-5.762609854146021,-0.37409288313164274,23,train,12.903225806451612,58.06451612903226,61.29032258064516,29.03225806451613,41.935483870967744,0.5032258064516129
0.0,,,,23,test,12.0,60.0,76.0,36.0,48.0,0.558
0.001,inf,-12.050925803434776,-18.57007107055703,23,test,14.000000000000002,62.0,78.0,40.0,52.0,0.6
0.005,inf,-12.265708182252888,-18.875496599642748,23,test,14.000000000000002,66.0,82.0,40.0,52.0,0.615
0.01,inf,-12.671204453351354,-19.016551363693182,23,test,14.000000000000002,66.0,82.0,40.0,50.0,0.62
0.05,inf,-14.121326108066878,-18.725021050099816,23,test,16.0,68.0,78.0,36.0,52.0,0.612
0.1,inf,-14.3273889359275,-18.03621999912085,23,test,16.0,66.0,76.0,34.0,52.0,0.596
0.15,inf,-13.934682147910417,-17.344017403174973,23,test,16.0,66.0,76.0,34.0,52.0,0.591
0.25,inf,-12.689976100908023,-15.959612211283206,23,test,16.0,66.0,76.0,34.0,52.0,0.59
0.35,inf,-11.374207256760076,-14.068544964546469,23,test,16.0,66.0,76.0,32.0,50.0,0.585
0.5,inf,-9.375698139169828,-10.82195766503575,23,test,16.0,66.0,74.0,32.0,50.0,0.578
0.0,,,,23,train,9.67741935483871,51.61290322580645,58.06451612903226,22.58064516129032,38.70967741935484,0.4532258064516129
0.001,inf,-1.2709642779112655,-18.492568899042983,24,train,12.903225806451612,80.64516129032258,87.09677419354838,41.935483870967744,54.83870967741935,0.6919354838709677
0.005,inf,-1.4308830796411764,-18.575449843661964,24,train,16.129032258064516,80.64516129032258,87.09677419354838,41.935483870967744,64.51612903225806,0.7064516129032258
0.01,inf,-1.6559777424862336,-18.605825273186518,24,train,16.129032258064516,80.64516129032258,87.09677419354838,38.70967741935484,61.29032258064516,0.7016129032258065
0.05,inf,-2.6477599528024385,-18.34845893145313,24,train,19.35483870967742,80.64516129032258,90.32258064516128,38.70967741935484,61.29032258064516,0.7016129032258065
0.1,inf,-2.9663772151299375,-17.75375472577677,24,train,19.35483870967742,77.41935483870968,90.32258064516128,38.70967741935484,61.29032258064516,0.7064516129032258
0.15,inf,-2.995582954597289,-17.13439298069048,24,train,19.35483870967742,80.64516129032258,90.32258064516128,38.70967741935484,61.29032258064516,0.7096774193548387
0.25,inf,-2.8391696432016147,-15.859303349274613,24,train,19.35483870967742,77.41935483870968,90.32258064516128,38.70967741935484,61.29032258064516,0.7048387096774194
0.35,inf,-2.8419113503094304,-14.01373640072386,24,train,19.35483870967742,77.41935483870968,87.09677419354838,38.70967741935484,61.29032258064516,0.6983870967741935
0.5,inf,-2.5533751905047413,-10.779797231326052,24,train,19.35483870967742,77.41935483870968,87.09677419354838,38.70967741935484,61.29032258064516,0.6935483870967742
0.0,,,,24,test,10.0,44.0,57.99999999999999,26.0,38.0,0.423
0.001,inf,-20.052792764498957,-0.2355936285132564,24,test,12.0,46.0,62.0,28.000000000000004,38.0,0.453
0.005,inf,-20.029012475269607,-0.8112330244155563,24,test,12.0,46.0,64.0,28.000000000000004,38.0,0.461
0.01,inf,-20.315809885424105,-1.0745858315398948,24,test,14.000000000000002,46.0,66.0,28.000000000000004,36.0,0.466
0.05,inf,-21.07952758509329,-1.2551680460724393,24,test,14.000000000000002,48.0,62.0,28.000000000000004,38.0,0.455
0.1,inf,-20.514852335539548,-1.1954909756709071,24,test,12.0,48.0,62.0,28.000000000000004,36.0,0.446
0.15,inf,-19.63934475231154,-1.1290748103558563,24,test,12.0,46.0,62.0,28.000000000000004,36.0,0.442
0.25,inf,-17.605082341756244,-0.9962424797257563,24,test,12.0,44.0,62.0,26.0,34.0,0.428
0.35,inf,-15.501095585439906,-0.8634101490956546,24,test,12.0,44.0,60.0,26.0,34.0,0.42
0.5,inf,-12.311535304683243,-0.6641616531505041,24,test,12.0,44.0,57.99999999999999,26.0,34.0,0.416
0.0,,,,24,train,12.903225806451612,77.41935483870968,87.09677419354838,38.70967741935484,54.83870967741935,0.6709677419354839
0.001,inf,-5.1846027928215355,-17.517773254215744,25,train,19.35483870967742,58.06451612903226,77.41935483870968,38.70967741935484,51.61290322580645,0.5838709677419355
0.005,inf,-5.376118539488637,-17.640808262127514,25,train,19.35483870967742,64.51612903225806,74.19354838709677,38.70967741935484,54.83870967741935,0.5983870967741935
0.01,inf,-5.652713890129489,-17.68629688919429,25,train,22.58064516129032,64.51612903225806,70.96774193548387,38.70967741935484,54.83870967741935,0.5919354838709677
0.05,inf,-7.018737457928415,-17.194253646422915,25,train,19.35483870967742,64.51612903225806,67.74193548387096,41.935483870967744,54.83870967741935,0.5806451612903226
0.1,inf,-7.553855521873345,-16.30493413632668,25,train,16.129032258064516,64.51612903225806,67.74193548387096,38.70967741935484,54.83870967741935,0.5741935483870968
0.15,inf,-7.537150217854189,-15.399104462086326,25,train,16.129032258064516,64.51612903225806,67.74193548387096,38.70967741935484,54.83870967741935,0.5741935483870968
0.25,inf,-7.079200421585847,-13.587445113605574,25,train,16.129032258064516,64.51612903225806,67.74193548387096,41.935483870967744,54.83870967741935,0.5741935483870968
0.35,inf,-6.514650476171328,-11.775785765124834,25,train,16.129032258064516,64.51612903225806,67.74193548387096,41.935483870967744,54.83870967741935,0.5741935483870968
0.5,inf,-5.637522900804789,-9.05829674240372,25,train,16.129032258064516,64.51612903225806,67.74193548387096,41.935483870967744,54.83870967741935,0.5774193548387097
0.0,,,,25,test,8.0,56.00000000000001,68.0,26.0,40.0,0.496
0.001,inf,-16.450288980379298,-0.20871728458266064,25,test,8.0,60.0,70.0,26.0,42.0,0.518
0.005,inf,-16.42512276969661,-0.6951727868399706,25,test,10.0,60.0,68.0,32.0,44.0,0.528
0.01,inf,-16.69773079166165,-0.8932991101445861,25,test,12.0,60.0,74.0,30.0,42.0,0.533
0.05,inf,-17.675019531276753,-1.0055870230324087,25,test,12.0,60.0,72.0,32.0,42.0,0.541
0.1,inf,-17.195235185209697,-0.9526613902412301,25,test,12.0,60.0,72.0,32.0,42.0,0.543
0.15,inf,-16.42112927187379,-0.8997357574500501,25,test,12.0,60.0,74.0,32.0,44.0,0.545
0.25,inf,-14.704059735634395,-0.7938844918676912,25,test,12.0,57.99999999999999,74.0,32.0,44.0,0.543
0.35,inf,-12.942288842401945,-0.6880332262853321,25,test,12.0,57.99999999999999,74.0,32.0,44.0,0.542
0.5,inf,-10.264952873745852,-0.529256327911794,25,test,12.0,57.99999999999999,74.0,32.0,44.0,0.54
0.0,,,,25,train,16.129032258064516,58.06451612903226,70.96774193548387,38.70967741935484,51.61290322580645,0.5532258064516129
0.001,inf,-2.623723084644789,-9.038199445672737,26,train,12.903225806451612,64.51612903225806,83.87096774193549,29.03225806451613,51.61290322580645,0.6338709677419355
0.005,inf,-2.7596351768626035,-9.220600811937079,26,train,16.129032258064516,74.19354838709677,80.64516129032258,29.03225806451613,58.06451612903226,0.6548387096774193
0.01,inf,-3.039077698098893,-9.348110228897568,26,train,16.129032258064516,74.19354838709677,83.87096774193549,29.03225806451613,51.61290322580645,0.65
0.05,inf,-4.2017527030735025,-9.345093168827848,26,train,16.129032258064516,67.74193548387096,80.64516129032258,25.806451612903224,48.38709677419355,0.5854838709677419
0.1,inf,-4.439528799211807,-8.985796288650715,26,train,16.129032258064516,67.74193548387096,77.41935483870968,25.806451612903224,48.38709677419355,0.5838709677419355
0.15,inf,-4.387831931252335,-8.626499408473574,26,train,16.129032258064516,67.74193548387096,77.41935483870968,25.806451612903224,48.38709677419355,0.5854838709677419
0.25,inf,-4.075777117393435,-7.907905648119302,26,train,16.129032258064516,67.74193548387096,77.41935483870968,29.03225806451613,48.38709677419355,0.5903225806451613
0.35,inf,-3.9367255288324756,-6.942991043452978,26,train,16.129032258064516,67.74193548387096,77.41935483870968,29.03225806451613,51.61290322580645,0.5838709677419355
0.5,inf,-3.4071016872194333,-5.340762341117675,26,train,16.129032258064516,67.74193548387096,77.41935483870968,29.03225806451613,54.83870967741935,0.5887096774193549
0.0,,,,26,test,10.0,56.00000000000001,66.0,34.0,46.0,0.509
0.001,inf,-19.000322175955954,-9.386506991412428,26,test,14.000000000000002,56.00000000000001,66.0,34.0,48.0,0.513
0.005,inf,-19.042684606174976,-9.84445973109556,26,test,14.000000000000002,54.0,66.0,38.0,46.0,0.513
0.01,inf,-19.379499133214225,-9.987195378039448,26,test,14.000000000000002,54.0,70.0,38.0,44.0,0.517
0.05,inf,-20.468433438402265,-9.751458680079704,26,test,12.0,54.0,68.0,38.0,44.0,0.519
0.1,inf,-20.166382061026148,-9.251019089563929,26,test,14.000000000000002,56.00000000000001,66.0,36.0,44.0,0.519
0.15,inf,-19.383015908685756,-8.73707358458816,26,test,14.000000000000002,56.00000000000001,66.0,36.0,44.0,0.518
0.25,inf,-17.466486161253968,-7.70918257463661,26,test,14.000000000000002,56.00000000000001,66.0,36.0,44.0,0.518
0.35,inf,-15.460820567641509,-6.681291564685063,26,test,14.000000000000002,57.99999999999999,66.0,36.0,44.0,0.519
0.5,inf,-12.409472676640313,-5.139455049757739,26,test,12.0,56.00000000000001,66.0,36.0,44.0,0.515
0.0,,,,26,train,12.903225806451612,58.06451612903226,74.19354838709677,25.806451612903224,41.935483870967744,0.532258064516129
0.001,inf,-13.428725937724762,-0.15247802839435107,27,train,9.67741935483871,64.51612903225806,80.64516129032258,25.806451612903224,41.935483870967744,0.5709677419354838
0.005,inf,-13.441312181676611,-0.4710433072816293,27,train,12.903225806451612,64.51612903225806,77.41935483870968,25.806451612903224,48.38709677419355,0.5709677419354838
0.01,inf,-13.606468596198312,-0.6047036792813236,27,train,12.903225806451612,64.51612903225806,80.64516129032258,32.25806451612903,45.16129032258064,0.582258064516129
0.05,inf,-14.135386336620085,-0.7979414032042058,27,train,12.903225806451612,64.51612903225806,80.64516129032258,35.483870967741936,41.935483870967744,0.5870967741935483
0.1,inf,-14.05492581075657,-0.7791065426259457,27,train,12.903225806451612,64.51612903225806,80.64516129032258,35.483870967741936,41.935483870967744,0.5887096774193549
0.15,inf,-13.571566915847285,-0.7358228458133929,27,train,12.903225806451612,64.51612903225806,80.64516129032258,35.483870967741936,41.935483870967744,0.5870967741935483
0.25,inf,-12.279735857096904,-0.6492554521882878,27,train,12.903225806451612,64.51612903225806,80.64516129032258,35.483870967741936,41.935483870967744,0.5887096774193549
0.35,inf,-10.906389306148986,-0.5626880585631827,27,train,12.903225806451612,64.51612903225806,80.64516129032258,35.483870967741936,41.935483870967744,0.5854838709677419
0.5,inf,-8.82024835869449,-0.4328369681255252,27,train,12.903225806451612,61.29032258064516,77.41935483870968,32.25806451612903,38.70967741935484,0.5548387096774193
0.0,,,,27,test,14.000000000000002,54.0,62.0,32.0,48.0,0.497
0.001,inf,-8.23476369326025,-17.9748784247889,27,test,18.0,57.99999999999999,68.0,34.0,48.0,0.541
0.005,inf,-8.533020353878484,-18.225996274645603,27,test,18.0,62.0,68.0,34.0,52.0,0.562
0.01,inf,-9.040972761546433,-18.29016192624177,27,test,16.0,60.0,68.0,34.0,52.0,0.544
0.05,inf,-10.8489797389987,-17.7524474971321,27,test,14.000000000000002,57.99999999999999,64.0,30.0,50.0,0.518
0.1,inf,-10.928495513184057,-16.83651786824132,27,test,14.000000000000002,57.99999999999999,64.0,30.0,50.0,0.514
0.15,inf,-10.594788525391484,-15.90115576445014,27,test,14.000000000000002,57.99999999999999,64.0,30.0,50.0,0.509
0.25,inf,-9.660242224316999,-14.030431556867768,27,test,14.000000000000002,57.99999999999999,64.0,30.0,52.0,0.511
0.35,inf,-8.653100971540434,-12.15970734928539,27,test,14.000000000000002,56.00000000000001,64.0,32.0,52.0,0.515
0.5,inf,-7.100285514463538,-9.353621037911845,27,test,14.000000000000002,56.00000000000001,62.0,32.0,52.0,0.509
0.0,,,,27,train,6.451612903225806,61.29032258064516,80.64516129032258,29.03225806451613,38.70967741935484,0.5516129032258065
0.001,inf,-5.156967110097644,-0.16657872849721314,28,train,12.903225806451612,61.29032258064516,77.41935483870968,35.483870967741936,51.61290322580645,0.5709677419354838
0.005,inf,-5.041072017749156,-0.6586586122536879,28,train,12.903225806451612,61.29032258064516,80.64516129032258,32.25806451612903,48.38709677419355,0.5774193548387097
0.01,inf,-5.244777669197691,-0.9224729583858686,28,train,16.129032258064516,61.29032258064516,87.09677419354838,32.25806451612903,51.61290322580645,0.5903225806451613
0.05,inf,-6.725569009884179,-1.1966655258748031,28,train,9.67741935483871,64.51612903225806,80.64516129032258,29.03225806451613,48.38709677419355,0.582258064516129
0.1,inf,-7.020777490366904,-1.1395841763069514,28,train,9.67741935483871,61.29032258064516,77.41935483870968,29.03225806451613,48.38709677419355,0.5612903225806452
0.15,inf,-6.910381208318081,-1.0762739442898983,28,train,9.67741935483871,58.06451612903226,77.41935483870968,29.03225806451613,48.38709677419355,0.5580645161290323
0.25,inf,-6.398983721864502,-0.9496534802557929,28,train,9.67741935483871,58.06451612903226,77.41935483870968,29.03225806451613,48.38709677419355,0.5516129032258065
0.35,inf,-5.818022830895999,-0.8230330162216873,28,train,9.67741935483871,58.06451612903226,74.19354838709677,32.25806451612903,48.38709677419355,0.55
0.5,inf,-4.910433232270507,-0.6331023201705288,28,train,9.67741935483871,58.06451612903226,74.19354838709677,32.25806451612903,48.38709677419355,0.5403225806451613
0.0,,,,28,test,14.000000000000002,54.0,68.0,28.000000000000004,40.0,0.494
0.001,inf,-16.48506131123093,-18.552817224113504,28,test,16.0,57.99999999999999,70.0,30.0,44.0,0.533
0.005,inf,-16.836348940115002,-18.689862664130274,28,test,18.0,60.0,70.0,34.0,48.0,0.567
0.01,inf,-17.225210236170795,-18.69739780939761,28,test,18.0,62.0,70.0,38.0,48.0,0.561
0.05,inf,-18.218118751117466,-18.14227611167287,28,test,18.0,62.0,64.0,32.0,46.0,0.527
0.1,inf,-18.001830253830693,-17.228126292479143,28,test,18.0,60.0,64.0,32.0,46.0,0.525
0.15,inf,-17.30304012326018,-16.30098974185087,28,test,18.0,57.99999999999999,66.0,32.0,46.0,0.525
0.25,inf,-15.60167988858334,-14.446716640594346,28,test,18.0,56.00000000000001,66.0,32.0,46.0,0.521
0.35,inf,-13.821998797699083,-12.541869122736557,28,test,16.0,56.00000000000001,66.0,32.0,46.0,0.514
0.5,inf,-11.116122348378243,-9.647591632874272,28,test,16.0,54.0,64.0,28.000000000000004,44.0,0.493
0.0,,,,28,train,6.451612903225806,61.29032258064516,70.96774193548387,35.483870967741936,51.61290322580645,0.5564516129032258
0.001,inf,-3.8672100954796633,-8.209801439919568,29,train,6.451612903225806,48.38709677419355,70.96774193548387,25.806451612903224,41.935483870967744,0.48870967741935484
0.005,inf,-4.139974635775918,-8.295827519727634,29,train,3.225806451612903,48.38709677419355,70.96774193548387,32.25806451612903,41.935483870967744,0.49516129032258066
0.01,inf,-4.456052052530627,-8.311381059059967,29,train,3.225806451612903,48.38709677419355,74.19354838709677,32.25806451612903,41.935483870967744,0.49516129032258066
0.05,inf,-5.112874422492924,-7.9888016095854795,29,train,0.0,51.61290322580645,67.74193548387096,25.806451612903224,38.70967741935484,0.4806451612903226
0.1,inf,-5.044113778256866,-7.568338366975716,29,train,0.0,51.61290322580645,70.96774193548387,25.806451612903224,38.70967741935484,0.4790322580645161
0.15,inf,-4.834093024242183,-7.147875124365956,29,train,0.0,51.61290322580645,70.96774193548387,25.806451612903224,38.70967741935484,0.4790322580645161
0.25,inf,-4.360030121116932,-6.30694863914643,29,train,0.0,51.61290322580645,70.96774193548387,25.806451612903224,38.70967741935484,0.4838709677419355
0.35,inf,-3.8662747087497866,-5.466022153926909,29,train,0.0,51.61290322580645,70.96774193548387,25.806451612903224,38.70967741935484,0.49032258064516127
0.5,inf,-3.105307372564866,-4.204632426097622,29,train,0.0,51.61290322580645,70.96774193548387,25.806451612903224,38.70967741935484,0.49032258064516127
0.0,,,,29,test,18.0,62.0,68.0,38.0,50.0,0.562
0.001,inf,-17.762495869292717,-9.433559884880804,29,test,20.0,66.0,72.0,40.0,52.0,0.598
0.005,inf,-17.722702315403442,-9.938653448886816,29,test,22.0,66.0,70.0,42.0,54.0,0.603
0.01,inf,-17.93683016757983,-10.197897712595264,29,test,20.0,66.0,72.0,44.0,54.0,0.602
0.05,inf,-19.289352905638943,-10.271724099463645,29,test,16.0,68.0,70.0,44.0,54.0,0.605
0.1,inf,-19.279044079418867,-9.826408191033986,29,test,16.0,68.0,70.0,42.0,54.0,0.602
0.15,inf,-18.64024571441542,-9.370441355060503,29,test,16.0,68.0,70.0,42.0,54.0,0.602
0.25,inf,-16.875979499589025,-8.458507683113556,29,test,16.0,66.0,70.0,42.0,56.00000000000001,0.599
0.35,inf,-15.024833784396678,-7.397658093969498,29,test,16.0,66.0,68.0,42.0,56.00000000000001,0.593
0.5,inf,-12.189108574756657,-5.690506226130385,29,test,16.0,66.0,68.0,42.0,56.00000000000001,0.591
0.0,,,,29,train,0.0,48.38709677419355,70.96774193548387,19.35483870967742,35.483870967741936,0.4467741935483871
0.001,inf,-5.424750756027787,-16.853761825456203,30,train,25.806451612903224,64.51612903225806,80.64516129032258,45.16129032258064,58.06451612903226,0.6483870967741936
0.005,inf,-5.6377106888237405,-16.926410320338302,30,train,29.03225806451613,70.96774193548387,83.87096774193549,45.16129032258064,61.29032258064516,0.682258064516129
0.01,inf,-5.8791249133581065,-16.930294151857446,30,train,25.806451612903224,70.96774193548387,83.87096774193549,48.38709677419355,61.29032258064516,0.6774193548387096
0.05,inf,-6.678102905567521,-16.334458472006695,30,train,25.806451612903224,70.96774193548387,77.41935483870968,45.16129032258064,61.29032258064516,0.6596774193548387
0.1,inf,-6.689349656887795,-15.474750131374757,30,train,22.58064516129032,70.96774193548387,77.41935483870968,45.16129032258064,61.29032258064516,0.6580645161290323
0.15,inf,-6.46976759795615,-14.61504179074283,30,train,22.58064516129032,70.96774193548387,77.41935483870968,45.16129032258064,61.29032258064516,0.6612903225806451
0.25,inf,-5.888074111782252,-12.895625109478969,30,train,22.58064516129032,70.96774193548387,77.41935483870968,45.16129032258064,61.29032258064516,0.6612903225806451
0.35,inf,-5.268925631390717,-11.176208428215107,30,train,22.58064516129032,70.96774193548387,77.41935483870968,48.38709677419355,61.29032258064516,0.6612903225806451
0.5,inf,-4.31683443256866,-8.597083406319317,30,train,22.58064516129032,70.96774193548387,77.41935483870968,48.38709677419355,61.29032258064516,0.6612903225806451
0.0,,,,30,test,10.0,50.0,62.0,26.0,40.0,0.458
0.001,inf,-16.220960898887785,-0.2067135839888318,30,test,10.0,52.0,64.0,28.000000000000004,40.0,0.477
0.005,inf,-16.20845781662179,-0.76636408157194,30,test,10.0,52.0,66.0,26.0,42.0,0.487
0.01,inf,-16.508135556050046,-1.0430212974457929,30,test,8.0,50.0,70.0,28.000000000000004,42.0,0.494
0.05,inf,-17.90956884670409,-1.3770311565223217,30,test,8.0,54.0,62.0,28.000000000000004,40.0,0.471
0.1,inf,-17.77583018698424,-1.4518546988943075,30,test,8.0,54.0,62.0,28.000000000000004,40.0,0.478
0.15,inf,-17.124445870946982,-1.5211039881697572,30,test,8.0,54.0,62.0,28.000000000000004,40.0,0.478
0.25,inf,-15.452007093976459,-1.6567859617739105,30,test,8.0,54.0,62.0,28.000000000000004,40.0,0.478
0.35,inf,-13.75558755940689,-1.552522611665163,30,test,8.0,54.0,62.0,26.0,40.0,0.477
0.5,inf,-11.123767576507198,-1.1942481628193553,30,test,6.0,50.0,62.0,26.0,42.0,0.477
0.0,,,,30,train,12.903225806451612,67.74193548387096,80.64516129032258,38.70967741935484,51.61290322580645,0.614516129032258
0.001,inf,-11.393662399383267,-0.11855938567858892,31,train,6.451612903225806,51.61290322580645,64.51612903225806,29.03225806451613,45.16129032258064,0.49516129032258066
0.005,inf,-11.612370969593197,-0.30028324637496834,31,train,9.67741935483871,54.83870967741935,64.51612903225806,32.25806451612903,48.38709677419355,0.5048387096774194
0.01,inf,-11.87499040950493,-0.32232665711225883,31,train,9.67741935483871,54.83870967741935,64.51612903225806,35.483870967741936,48.38709677419355,0.4935483870967742
0.05,inf,-12.170418092936055,-0.3574060300264886,31,train,9.67741935483871,51.61290322580645,61.29032258064516,32.25806451612903,45.16129032258064,0.47419354838709676
0.1,inf,-11.826714422505137,-0.34009238479863396,31,train,9.67741935483871,51.61290322580645,58.06451612903226,32.25806451612903,45.16129032258064,0.46774193548387094
0.15,inf,-11.306021053441937,-0.3211983634209321,31,train,9.67741935483871,48.38709677419355,58.06451612903226,32.25806451612903,45.16129032258064,0.4645161290322581
0.25,inf,-10.128529396168116,-0.28341032066552846,31,train,9.67741935483871,48.38709677419355,58.06451612903226,32.25806451612903,45.16129032258064,0.4661290322580645
0.35,inf,-8.918737455854474,-0.2456222779101245,31,train,9.67741935483871,48.38709677419355,58.06451612903226,32.25806451612903,45.16129032258064,0.4629032258064516
0.5,inf,-7.087141886619903,-0.1889402137770189,31,train,9.67741935483871,48.38709677419355,54.83870967741935,32.25806451612903,45.16129032258064,0.45161290322580644
0.0,,,,31,test,16.0,60.0,72.0,36.0,48.0,0.554
0.001,inf,-9.746500506954213,-18.602069574371242,31,test,20.0,64.0,80.0,40.0,48.0,0.597
0.005,inf,-9.789076163542918,-19.018500610896734,31,test,20.0,68.0,76.0,38.0,50.0,0.61
0.01,inf,-10.029922939264837,-19.268623281058495,31,test,20.0,70.0,80.0,38.0,50.0,0.622
0.05,inf,-11.888229075320092,-18.851630259077844,31,test,18.0,70.0,80.0,36.0,48.0,0.615
0.1,inf,-12.186226664740074,-17.86220831538275,31,test,16.0,70.0,78.0,36.0,48.0,0.612
0.15,inf,-11.894920564807617,-16.8698634089726,31,test,16.0,70.0,80.0,36.0,48.0,0.609
0.25,inf,-10.924703865521481,-14.885173596152296,31,test,16.0,68.0,80.0,34.0,48.0,0.604
0.35,inf,-9.851039290964275,-12.900483783331984,31,test,16.0,68.0,80.0,32.0,48.0,0.597
0.5,inf,-8.19638943955239,-9.923449064101527,31,test,16.0,64.0,78.0,32.0,50.0,0.579
0.0,,,,31,train,3.225806451612903,51.61290322580645,64.51612903225806,22.58064516129032,38.70967741935484,0.4596774193548387
0.001,inf,-2.453153595029409,-8.348277684757266,32,train,19.35483870967742,70.96774193548387,87.09677419354838,41.935483870967744,67.74193548387096,0.7016129032258065
